Date,Inflation Rate,Interest Rate,GDP Change (%),Average exchange rate,Unemployment Rate,International,Interprovincial,Single_Family_Benchmark,Two_Storey_Benchmark,Apartment_Benchmark,One_Storey_Benchmark,Townhouse_Benchmark,Apartment and other unit types,Row units,Semi-detached units,Single-detached units
2005-01-01,1.434034416826,2.5,4.607796046075374,1.2258799999999999,3.7,1508.0,2763.0,227800.0,252700.0,131400.0,199500.0,157400.0,414,151,173,1116
2005-02-01,1.52963671128107,2.5,4.607796046075374,1.2395,3.2,1508.0,2763.0,231100.0,256300.0,132600.0,202400.0,158900.0,455,250,146,1364
2005-03-01,1.9065776930409901,2.5,4.607796046075374,1.2117125,2.9,1508.0,2763.0,235600.0,260900.0,135500.0,206800.0,160700.0,514,192,299,1475
2005-04-01,2.28136882129277,2.5,4.607796046075374,1.23705,3.0,2066.0,3721.0,239600.0,265300.0,135700.0,210100.0,162400.0,803,182,300,1984
2005-05-01,1.22525918944392,2.5,4.607796046075374,1.25596,3.1,2066.0,3721.0,242200.0,267600.0,136900.0,213100.0,163900.0,1246,217,218,2000
2005-06-01,0.65359477124183,2.5,4.607796046075374,1.2406375,3.3,2066.0,3721.0,244000.0,269500.0,137800.0,214600.0,165800.0,366,105,264,1920
2005-07-01,2.16165413533834,2.5,4.607796046075374,1.2216799999999999,3.2,2287.0,3381.0,247100.0,272400.0,140100.0,217700.0,167500.0,418,163,211,2018
2005-08-01,2.35404896421845,2.5,4.607796046075374,1.20135,3.3,2287.0,3381.0,249600.0,275600.0,141500.0,219500.0,169500.0,527,414,289,1697
2005-09-01,3.48071495766698,2.75,4.607796046075374,1.1773625,3.2,2287.0,3381.0,252900.0,279600.0,142800.0,221900.0,171200.0,1415,210,234,1839
2005-10-01,3.49056603773584,3.0,4.607796046075374,1.17801,3.3,1356.0,4606.0,256600.0,283400.0,143600.0,225300.0,173600.0,649,251,328,1868
2005-11-01,2.71790065604498,3.0,4.607796046075374,1.1816499999999999,3.3,1356.0,4606.0,261200.0,288600.0,145800.0,229000.0,175900.0,656,268,242,1786
2005-12-01,2.44360902255639,3.25,4.607796046075374,1.1613125,3.5,1356.0,4606.0,264500.0,292900.0,148700.0,231200.0,179300.0,560,177,173,1753
2006-01-01,4.05278039585296,3.5,6.527314139572682,1.15719,3.1,1930.0,4106.0,276400.0,307300.0,152900.0,240100.0,183600.0,158,68,234,1858
2006-02-01,3.2956685499058302,3.5,6.527314139572682,1.148775,2.7,1930.0,4106.0,292600.0,326200.0,161100.0,252900.0,193800.0,511,168,422,1944
2006-03-01,3.1805425631431197,3.75,6.527314139572682,1.1594,2.9,1930.0,4106.0,310500.0,347000.0,173100.0,267600.0,205800.0,1290,234,252,1750
2006-04-01,3.53159851301115,4.0,6.527314139572682,1.13825,2.8,2538.0,3170.0,329900.0,368900.0,183000.0,283800.0,219100.0,633,227,258,2345
2006-05-01,4.4692737430167595,4.25,6.527314139572682,1.1096875,2.6,2538.0,3170.0,350200.0,391700.0,199300.0,301300.0,237900.0,979,138,233,2530
2006-06-01,3.7105751391465605,4.25,6.527314139572682,1.1138625,3.0,2538.0,3170.0,366800.0,408900.0,214700.0,317300.0,254000.0,1450,269,313,2244
2006-07-01,4.323827046918121,4.25,6.527314139572682,1.12771,2.5,2957.0,5576.0,379600.0,422800.0,225600.0,329000.0,266900.0,955,293,314,2234
2006-08-01,4.78380864765409,4.25,6.527314139572682,1.1173625,3.3,2957.0,5576.0,387500.0,431400.0,234900.0,336300.0,275300.0,398,317,434,2326
2006-09-01,3.72727272727272,4.25,6.527314139572682,1.1162625,2.8,2957.0,5576.0,389100.0,434100.0,241100.0,336800.0,279200.0,606,163,328,2241
2006-10-01,3.00820419325433,4.25,6.527314139572682,1.12729,2.9,1744.0,2559.0,386300.0,429200.0,242200.0,336400.0,281500.0,259,208,295,2039
2006-11-01,3.74087591240875,4.25,6.527314139572682,1.136975,3.1,1744.0,2559.0,383500.0,427400.0,242300.0,332500.0,279400.0,2018,217,223,1731
2006-12-01,4.7706422018348595,4.25,6.527314139572682,1.1562100000000002,3.1,1744.0,2559.0,382800.0,425000.0,241000.0,333600.0,280100.0,813,104,250,1608
2007-01-01,3.89492753623188,4.25,1.9428097880740403,1.175975,3.1,2483.0,1575.0,387500.0,429600.0,243200.0,338100.0,282700.0,673,592,177,1568
2007-02-01,4.8313582497721,4.25,1.9428097880740403,1.1700625,3.1,2483.0,1575.0,399000.0,441600.0,249000.0,348300.0,287900.0,519,166,257,1501
2007-03-01,5.53037171350861,4.25,1.9428097880740403,1.16805,3.2,2483.0,1575.0,411900.0,455000.0,256100.0,360200.0,298200.0,1140,408,292,1513
2007-04-01,5.47576301615798,4.25,1.9428097880740403,1.13141,2.6,3737.0,1559.0,420800.0,464700.0,261700.0,367900.0,303400.0,941,424,433,2131
2007-05-01,4.99108734402852,4.25,1.9428097880740403,1.0911374999999999,3.3,3737.0,1559.0,430500.0,474600.0,267900.0,377000.0,312200.0,924,252,343,2165
2007-06-01,6.261180679785331,4.25,1.9428097880740403,1.0648250000000001,2.9,3737.0,1559.0,432900.0,476200.0,271300.0,380400.0,316300.0,602,276,275,2153
2007-07-01,5.02645502645502,4.5,1.9428097880740403,1.05253,2.9,3244.0,735.0,436200.0,479600.0,273600.0,383600.0,321600.0,471,150,403,2026
2007-08-01,4.7410008779631205,4.5,1.9428097880740403,1.05935,3.1,3244.0,735.0,435200.0,479900.0,275500.0,381200.0,322900.0,961,352,284,1955
2007-09-01,4.6450482033304095,4.5,1.9428097880740403,1.01994,3.1,3244.0,735.0,434700.0,479200.0,273300.0,380700.0,321500.0,1968,336,324,1738
2007-10-01,4.955752212389379,4.5,1.9428097880740403,0.9679625000000001,3.0,2262.0,678.0,427900.0,471300.0,271400.0,375100.0,317700.0,1144,316,198,1578
2007-11-01,4.7493403693931295,4.5,1.9428097880740403,0.9659375,3.0,2262.0,678.0,420800.0,462600.0,268600.0,369700.0,313600.0,870,109,326,1399
2007-12-01,4.11558669001751,4.25,1.9428097880740403,1.0007899999999998,2.8,2262.0,678.0,411400.0,452600.0,263800.0,361000.0,308300.0,322,296,218,1010
2008-01-01,3.5745422842197,4.0,1.3056120080073619,1.0126625,2.6,2813.0,1287.0,412200.0,455900.0,263100.0,358400.0,306400.0,1073,220,116,911
2008-02-01,3.4782608695652097,4.0,1.3056120080073619,1.0018125,3.2,2813.0,1287.0,414500.0,457400.0,261300.0,361400.0,306300.0,914,85,135,854
2008-03-01,2.9209621993127097,3.5,1.3056120080073619,1.00414,2.8,2813.0,1287.0,415500.0,458900.0,261900.0,361600.0,307900.0,2838,238,206,942
2008-04-01,3.2340425531914803,3.0,1.3056120080073619,1.0130875000000001,3.0,4559.0,2405.0,415600.0,457600.0,262200.0,363400.0,307300.0,1085,133,182,860
2008-05-01,3.73514431239388,3.0,1.3056120080073619,0.9984625,3.1,4559.0,2405.0,412300.0,455000.0,260600.0,359000.0,306500.0,1127,215,237,1183
2008-06-01,4.37710437710437,3.0,1.3056120080073619,1.01572,2.7,4559.0,2405.0,406800.0,448800.0,257600.0,354200.0,302100.0,266,126,162,1095
2008-07-01,3.5264483627204,3.0,1.3056120080073619,1.0135875,3.2,4299.0,885.0,402200.0,442800.0,252600.0,351200.0,299700.0,757,107,165,1155
2008-08-01,4.02347024308466,3.0,1.3056120080073619,1.05726,3.0,4299.0,885.0,400300.0,440900.0,250400.0,349100.0,297800.0,419,101,224,968
2008-09-01,2.84757118927973,3.0,1.3056120080073619,1.0575875,3.4,4299.0,885.0,398000.0,439700.0,245300.0,345100.0,295600.0,559,108,218,996
2008-10-01,2.44519392917369,2.25,1.3056120080073619,1.1968125,2.6,2908.0,1370.0,391200.0,432300.0,242300.0,338900.0,292200.0,659,150,160,916
2008-11-01,2.0990764063811898,2.25,1.3056120080073619,1.2300499999999999,3.2,2908.0,1370.0,384900.0,427100.0,236200.0,331200.0,287100.0,252,109,106,964
2008-12-01,1.93439865433137,1.5,1.3056120080073619,1.2233375,4.0,2908.0,1370.0,374100.0,413300.0,231200.0,324200.0,281100.0,148,76,113,762
2009-01-01,1.17845117845117,1.0,-5.330581399804501,1.2251625,4.1,3175.0,1561.0,365600.0,405200.0,225600.0,315000.0,275100.0,274,20,78,558
2009-02-01,2.1008403361344503,1.0,-5.330581399804501,1.2450625,4.5,3175.0,1561.0,363700.0,402700.0,224000.0,313500.0,274300.0,0,33,94,531
2009-03-01,0.91819699499165,0.5,-5.330581399804501,1.26021,4.9,3175.0,1561.0,363500.0,402100.0,223300.0,313700.0,270100.0,165,18,70,449
2009-04-01,-0.7419620774938099,0.25,-5.330581399804501,1.2207124999999999,5.6,3388.0,577.0,363200.0,399500.0,222000.0,315600.0,267600.0,9,128,118,618
2009-05-01,-0.65466448445171,0.25,-5.330581399804501,1.13924,6.0,3388.0,577.0,367300.0,404500.0,220600.0,317800.0,266400.0,34,50,159,820
2009-06-01,-1.6129032258064497,0.25,-5.330581399804501,1.1367375,6.0,3388.0,577.0,370700.0,409600.0,222200.0,318600.0,268100.0,33,247,355,956
2009-07-01,-1.45985401459854,0.25,-5.330581399804501,1.1211125,6.2,3001.0,-674.0,376100.0,414300.0,223300.0,324200.0,271800.0,76,190,256,1102
2009-08-01,-1.69218372280419,0.25,-5.330581399804501,1.08933,6.2,3001.0,-674.0,380800.0,419900.0,227000.0,327200.0,276300.0,217,59,184,1234
2009-09-01,-1.0586319218241,0.25,-5.330581399804501,1.0798375,6.1,3001.0,-674.0,383400.0,423900.0,227900.0,327700.0,279600.0,56,199,280,1527
2009-10-01,0.08230452674897,0.25,-5.330581399804501,1.05115,6.9,1242.0,-734.0,387700.0,428300.0,229300.0,331500.0,281400.0,189,240,367,1533
2009-11-01,0.82236842105263,0.25,-5.330581399804501,1.06015,6.8,1242.0,-734.0,389700.0,432300.0,229000.0,330600.0,281200.0,165,244,288,1619
2009-12-01,0.57755775577557,0.25,-5.330581399804501,1.0568125,6.1,1242.0,-734.0,390800.0,433900.0,230300.0,331300.0,281300.0,316,86,190,1307
2010-01-01,1.7470881863560699,0.25,5.112555912875916,1.0486,6.3,1947.0,49.0,392600.0,434100.0,230100.0,335300.0,283700.0,5,141,220,1003
2010-02-01,0.9876543209876499,0.25,5.112555912875916,1.050775,6.5,1947.0,49.0,396800.0,438500.0,232800.0,339400.0,287000.0,3,169,208,1307
2010-03-01,0.9925558312655001,0.25,5.112555912875916,1.0194874999999999,6.2,1947.0,49.0,402100.0,445800.0,237500.0,342100.0,291700.0,404,126,274,1337
2010-04-01,1.57807308970099,0.25,5.112555912875916,1.0063,6.4,2855.0,267.0,404700.0,449400.0,236400.0,343300.0,295200.0,654,209,232,1616
2010-05-01,1.07084019769357,0.25,5.112555912875916,1.04612,6.0,2855.0,267.0,405200.0,449800.0,237100.0,343700.0,295400.0,247,209,250,1593
2010-06-01,0.57377049180327,0.5,5.112555912875916,1.0390875,5.8,2855.0,267.0,401800.0,445500.0,235500.0,341400.0,293800.0,115,200,212,1603
2010-07-01,1.48148148148148,0.75,5.112555912875916,1.0426,5.8,2508.0,-1.0,399400.0,441700.0,234700.0,340500.0,293200.0,487,253,218,1565
2010-08-01,0.57377049180327,0.75,5.112555912875916,1.04077,5.6,2508.0,-1.0,394900.0,437600.0,234300.0,335100.0,292800.0,309,125,245,1292
2010-09-01,0.9053497942386799,1.0,5.112555912875916,1.0309499999999998,5.4,2508.0,-1.0,390600.0,432100.0,236600.0,332000.0,291000.0,722,169,170,1191
2010-10-01,1.15131578947368,1.0,5.112555912875916,1.01664,5.3,-179.0,443.0,385300.0,427500.0,234000.0,325600.0,287700.0,288,358,196,1155
2010-11-01,0.08156606851549,1.0,5.112555912875916,1.0131375,5.1,-179.0,443.0,384400.0,427300.0,229500.0,323800.0,284800.0,194,188,161,1115
2010-12-01,0.82034454470877,1.0,5.112555912875916,1.0073875,5.0,-179.0,443.0,380500.0,422800.0,223200.0,320700.0,281500.0,196,127,151,910
2011-01-01,0.98119378577269,1.0,6.739055914540315,0.99426,4.6,1652.0,1053.0,382500.0,424100.0,221600.0,324100.0,279200.0,181,184,111,710
2011-02-01,1.22249388753056,1.0,6.739055914540315,0.9845875000000001,4.6,1652.0,1053.0,386300.0,429800.0,223000.0,325100.0,279300.0,151,94,199,981
2011-03-01,1.96560196560196,1.0,6.739055914540315,0.9773375,4.5,1652.0,1053.0,393000.0,437200.0,224700.0,330700.0,283100.0,434,186,153,638
2011-04-01,3.02534750613246,1.0,6.739055914540315,0.9578375,4.8,2889.0,1318.0,396200.0,440000.0,227100.0,334200.0,284400.0,153,146,225,1122
2011-05-01,2.77098614506927,1.0,6.739055914540315,0.9690799999999999,4.2,2889.0,1318.0,398500.0,442700.0,227800.0,335900.0,284100.0,241,208,276,1402
2011-06-01,2.11898940505297,1.0,6.739055914540315,0.9772624999999999,4.4,2889.0,1318.0,400200.0,443700.0,228200.0,338700.0,286500.0,261,183,239,1264
2011-07-01,1.9464720194647198,1.0,6.739055914540315,0.9595699999999999,4.7,2662.0,1319.0,400500.0,444200.0,229800.0,338900.0,288100.0,429,136,217,1362
2011-08-01,2.93398533007334,1.0,6.739055914540315,0.9847625,4.6,2662.0,1319.0,399900.0,443000.0,229200.0,338900.0,288000.0,652,284,253,1410
2011-09-01,2.77324632952691,1.0,6.739055914540315,1.0053125,4.7,2662.0,1319.0,397600.0,438900.0,229000.0,338900.0,287600.0,284,138,272,1355
2011-10-01,3.4146341463414602,1.0,6.739055914540315,1.01925,4.1,2781.0,1632.0,396500.0,439100.0,227600.0,336100.0,287000.0,1076,176,237,1151
2011-11-01,3.17848410757946,1.0,6.739055914540315,1.0255625,4.0,2781.0,1632.0,392000.0,434600.0,224800.0,331600.0,287100.0,593,353,268,1164
2011-12-01,2.92921074043938,1.0,6.739055914540315,1.0239375,3.9,2781.0,1632.0,391900.0,433300.0,224100.0,333400.0,284500.0,492,195,260,1106
2012-01-01,2.9149797570850198,1.0,3.998749351862929,1.01267,4.3,2750.0,3477.0,393000.0,434400.0,222400.0,334500.0,285000.0,374,193,188,815
2012-02-01,1.9323671497584498,1.0,3.998749351862929,0.9970875,4.3,2750.0,3477.0,396500.0,436900.0,228700.0,339100.0,285500.0,634,264,235,1033
2012-03-01,1.6867469879518,1.0,3.998749351862929,0.9942,4.4,2750.0,3477.0,401600.0,443300.0,229500.0,342100.0,284400.0,999,186,261,987
2012-04-01,0.7936507936507899,1.0,3.998749351862929,0.99304,4.3,4411.0,2789.0,406400.0,448300.0,231500.0,346900.0,283900.0,1143,274,332,1352
2012-05-01,0.39651070578905,1.0,3.998749351862929,1.0164625,3.7,4411.0,2789.0,410500.0,452200.0,234400.0,351100.0,287500.0,738,302,307,1337
2012-06-01,1.27693535514764,1.0,3.998749351862929,1.0270625,3.7,4411.0,2789.0,413000.0,454700.0,235200.0,353300.0,289400.0,616,395,317,1448
2012-07-01,0.87509944311853,1.0,3.998749351862929,1.0124900000000001,3.9,3359.0,3261.0,411500.0,452100.0,235100.0,353300.0,292900.0,510,337,418,1595
2012-08-01,1.02929532858273,1.0,3.998749351862929,0.9912,3.5,3359.0,3261.0,413000.0,453300.0,235100.0,355300.0,289700.0,315,339,374,1423
2012-09-01,1.42857142857142,1.0,3.998749351862929,0.97858,3.5,3359.0,3261.0,413400.0,453900.0,235700.0,355300.0,289300.0,745,285,308,1390
2012-10-01,0.62893081761006,1.0,3.998749351862929,0.9888250000000001,4.0,2667.0,2568.0,415500.0,454400.0,234800.0,359300.0,290400.0,829,235,289,1216
2012-11-01,0.55292259083728,1.0,3.998749351862929,0.9967999999999999,3.7,2667.0,2568.0,414700.0,453000.0,235100.0,359200.0,291800.0,1163,152,452,1376
2012-12-01,0.0,1.0,3.998749351862929,0.99014,3.7,2667.0,2568.0,414800.0,454500.0,232600.0,357000.0,292400.0,369,275,261,1220
2013-01-01,-0.47206923682140006,1.0,5.764809590013842,0.9941875,4.0,4183.0,3248.0,416400.0,455800.0,234800.0,358700.0,293400.0,322,226,246,973
2013-02-01,0.86887835703001,1.0,5.764809590013842,1.0114375,3.7,4183.0,3248.0,423400.0,463900.0,238500.0,363800.0,299600.0,525,336,326,1131
2013-03-01,1.18483412322274,1.0,5.764809590013842,1.02254,3.9,4183.0,3248.0,429100.0,469800.0,243100.0,369000.0,304500.0,614,234,357,1178
2013-04-01,1.33858267716535,1.0,5.764809590013842,1.0173375,3.4,5887.0,3787.0,434300.0,475500.0,244300.0,372900.0,309000.0,834,451,327,1468
2013-05-01,2.29067930489731,1.0,5.764809590013842,1.0235750000000001,3.8,5887.0,3787.0,437000.0,476600.0,247200.0,377800.0,309900.0,1293,379,308,1485
2013-06-01,2.28526398739164,1.0,5.764809590013842,1.0363799999999999,3.9,5887.0,3787.0,439100.0,479400.0,248400.0,378500.0,310900.0,1083,240,351,1501
2013-07-01,2.2082018927444698,1.0,5.764809590013842,1.0372875,3.9,4610.0,3411.0,440800.0,480600.0,251500.0,380500.0,311700.0,748,393,355,1538
2013-08-01,1.41065830721003,1.0,5.764809590013842,1.0411,4.0,4610.0,3411.0,443100.0,483900.0,254300.0,381200.0,313600.0,231,264,369,1581
2013-09-01,1.33020344287949,1.0,5.764809590013842,1.03451,3.8,4610.0,3411.0,446000.0,486800.0,255100.0,383800.0,317200.0,460,258,300,1474
2013-10-01,1.015625,1.0,5.764809590013842,1.037725,3.9,3027.0,1829.0,448800.0,489500.0,256300.0,386500.0,318400.0,750,372,350,1418
2013-11-01,1.7282010997643302,1.0,5.764809590013842,1.0498125,3.8,3027.0,1829.0,448400.0,487900.0,256600.0,387800.0,321100.0,1170,426,312,1476
2013-12-01,2.05533596837944,1.0,5.764809590013842,1.06473,4.1,3027.0,1829.0,450200.0,490000.0,257700.0,388900.0,319900.0,987,252,236,1084
2014-01-01,2.68774703557312,1.0,5.856587028521809,1.0969125,3.8,3571.0,2922.0,454900.0,494200.0,258400.0,394100.0,323100.0,885,271,308,1036
2014-02-01,2.4275646045418897,1.0,5.856587028521809,1.1052,3.8,3571.0,2922.0,465400.0,504800.0,262600.0,404400.0,327700.0,637,239,298,1297
2014-03-01,3.9032006245121003,1.0,5.856587028521809,1.1084900000000002,4.0,3571.0,2922.0,471800.0,511400.0,265300.0,410100.0,334600.0,1108,207,360,1083
2014-04-01,2.7195027195027097,1.0,5.856587028521809,1.0984375,4.1,4225.0,3631.0,476900.0,517100.0,270400.0,414100.0,335400.0,947,442,425,1448
2014-05-01,2.54826254826254,1.0,5.856587028521809,1.088525,4.0,4225.0,3631.0,482200.0,523300.0,273500.0,417800.0,340300.0,474,370,421,1456
2014-06-01,1.9260400616332802,1.0,5.856587028521809,1.07956,4.2,4225.0,3631.0,484500.0,525000.0,276800.0,420600.0,340000.0,1947,506,431,1539
2014-07-01,2.54629629629629,1.0,5.856587028521809,1.076775,3.5,3193.0,2128.0,484800.0,526100.0,275500.0,419500.0,340700.0,511,394,423,1803
2014-08-01,2.55023183925811,1.0,5.856587028521809,1.0916299999999999,4.1,3193.0,2128.0,484800.0,525300.0,276700.0,420500.0,342600.0,1071,380,385,1732
2014-09-01,2.6254826254826202,1.0,5.856587028521809,1.104975,3.7,3193.0,2128.0,485900.0,527300.0,278100.0,420100.0,343800.0,1359,413,328,1513
2014-10-01,3.01624129930394,1.0,5.856587028521809,1.1229624999999999,4.3,876.0,1025.0,484800.0,524700.0,279500.0,421200.0,344500.0,805,410,465,1567
